_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69b4debe01faae0823b10314","132425","MXN","885845522865193984","885845869159520256",true,"2026-03-13 23:06:22.241","G415",0,12500,9667,0,,-12500,9667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e03801faae0823b17f44","132425","MXN","885847344061350912","885847457575999488",true,"2026-03-13 23:12:40.947","G363",0,10000,169667,0,,-10000,169667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e03a01faae0823b17fdf","132425","MXN","885847344061350912","885847465008306176",true,"2026-03-13 23:12:42.719","G363",0,10000,159667,0,,-10000,159667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e03c01faae0823b18069","132425","MXN","885847344061350912","885847470595119104",true,"2026-03-13 23:12:44.063","G363",0,10000,149667,0,,-10000,149667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e03f01faae0823b1817a","132425","MXN","885847344061350912","885847484000114688",true,"2026-03-13 23:12:47.250","G363",0,12500,137167,0,,-12500,137167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e04001faae0823b181fc","132425","MXN","885847344061350912","885847490702612480",true,"2026-03-13 23:12:48.855","G363",0,12500,124667,0,,-12500,124667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e04301faae0823b182cd","132425","MXN","885847344061350912","885847500483729408",true,"2026-03-13 23:12:51.185","G363",0,12500,112167,0,,-12500,112167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e04401faae0823b1834a","132425","MXN","885847344061350912","885847506246703104",true,"2026-03-13 23:12:52.553","G363",0,12500,99667,0,,-12500,99667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e04501faae0823b1839b","132425","MXN","885847344061350912","885847510684276736",true,"2026-03-13 23:12:53.608","G363",0,12500,87167,0,,-12500,87167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e04701faae0823b18462","132425","MXN","885847344061350912","885847520238901248",true,"2026-03-13 23:12:55.882","G363",0,12500,74667,0,,-12500,74667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e04801faae0823b184c9","132425","MXN","885847344061350912","885847524873607168",true,"2026-03-13 23:12:56.997","G363",0,12500,62167,1250,,-11250,63417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e04a01faae0823b18556","132425","MXN","885847344061350912","885847532465297408",true,"2026-03-13 23:12:58.850","G363",0,12500,50917,0,,-12500,50917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e04c01faae0823b185b2","132425","MXN","885847344061350912","885847537506850816",true,"2026-03-13 23:13:00.007","G363",0,12500,38417,2500,,-10000,40917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e05101faae0823b18766","132425","MXN","885847344061350912","885847559682136064",true,"2026-03-13 23:13:05.301","G363",0,2500,38417,0,,-2500,38417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e05201faae0823b187c6","132425","MXN","885847344061350912","885847564287481856",true,"2026-03-13 23:13:06.396","G363",0,2500,35917,0,,-2500,35917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e05401faae0823b1888e","132425","MXN","885847344061350912","885847574433503232",true,"2026-03-13 23:13:08.812","G363",0,2500,33417,0,,-2500,33417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e05501faae0823b18904","132425","MXN","885847344061350912","885847579349227520",true,"2026-03-13 23:13:09.982","G363",0,2500,30917,0,,-2500,30917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e05701faae0823b18982","132425","MXN","885847344061350912","885847585867175936",true,"2026-03-13 23:13:11.541","G363",0,2500,28417,0,,-2500,28417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e05801faae0823b189d6","132425","MXN","885847344061350912","885847590556407808",true,"2026-03-13 23:13:12.654","G363",0,2500,25917,0,,-2500,25917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e05901faae0823b18a43","132425","MXN","885847344061350912","885847595543435264",true,"2026-03-13 23:13:13.849","G363",0,2500,23417,1250,,-1250,24667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e05b01faae0823b18abc","132425","MXN","885847344061350912","885847601675507712",true,"2026-03-13 23:13:15.302","G363",0,2500,22167,0,,-2500,22167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e05c01faae0823b18b23","132425","MXN","885847344061350912","885847606461208576",true,"2026-03-13 23:13:16.606","G363",0,2500,19667,5000,,2500,24667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e05e01faae0823b18b9e","132425","MXN","885847344061350912","885847613323089920",true,"2026-03-13 23:13:18.081","G363",0,2500,22167,2500,,0,24667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e05f01faae0823b18c21","132425","MXN","885847344061350912","885847618926680065",true,"2026-03-13 23:13:19.427","G363",0,2500,22167,500,,-2000,22667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e06001faae0823b18c86","132425","MXN","885847344061350912","885847624614156288",true,"2026-03-13 23:13:20.775","G363",0,2500,20167,0,,-2500,20167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e06101faae0823b18cec","132425","MXN","885847344061350912","885847629097867265",true,"2026-03-13 23:13:21.853","G363",0,2500,17667,0,,-2500,17667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e06301faae0823b18d59","132425","MXN","885847344061350912","885847634927949824",true,"2026-03-13 23:13:23.226","G363",0,2500,15167,0,,-2500,15167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e06401faae0823b18db5","132425","MXN","885847344061350912","885847639432632320",true,"2026-03-13 23:13:24.312","G363",0,2500,12667,0,,-2500,12667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e06501faae0823b18e1e","132425","MXN","885847344061350912","885847644788758528",true,"2026-03-13 23:13:25.706","G363",0,2500,10167,0,,-2500,10167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e06601faae0823b18e99","132425","MXN","885847344061350912","885847649775785984",true,"2026-03-13 23:13:26.787","G363",0,2500,7667,0,,-2500,7667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e06701faae0823b18ef9","132425","MXN","885847344061350912","885847654716676096",true,"2026-03-13 23:13:27.953","G363",0,2500,5167,250,,-2250,5417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e06901faae0823b18f8a","132425","MXN","885847344061350912","885847661960239104",true,"2026-03-13 23:13:29.677","G363",0,2500,2917,0,,-2500,2917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e06a01faae0823b18ff5","132425","MXN","885847344061350912","885847666804660224",true,"2026-03-13 23:13:30.837","G363",0,2500,417,5000,,2500,5417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e06c01faae0823b19075","132425","MXN","885847344061350912","885847674228578304",true,"2026-03-13 23:13:32.601","G363",0,2500,2917,0,,-2500,2917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4e06d01faae0823b190ee","132425","MXN","885847344061350912","885847679521789952",true,"2026-03-13 23:13:33.862","G363",0,2500,417,250,,-2250,667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6a601faae0823ccc9e9","132425","MXN","886077658771751936","886077698953189376",true,"2026-03-14 14:27:34.774","G363",0,2500,208167,750,,-1750,208917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6a801faae0823ccca19","132425","MXN","886077658771751936","886077705106233344",true,"2026-03-14 14:27:36.238","G363",0,2500,206417,250,,-2250,206667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6aa01faae0823ccca6a","132425","MXN","886077658771751936","886077715818485760",true,"2026-03-14 14:27:38.798","G363",0,2500,204167,500,,-2000,204667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6ac01faae0823ccca9b","132425","MXN","886077658771751936","886077722009278464",true,"2026-03-14 14:27:40.272","G363",0,2500,202167,2000,,-500,204167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6b201faae0823cccb59","132425","MXN","886077658771751936","886077747338680320",true,"2026-03-14 14:27:46.308","G363",0,2500,201667,0,,-2500,201667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6b301faae0823cccb7b","132425","MXN","886077658771751936","886077751923054592",true,"2026-03-14 14:27:47.400","G363",0,2500,199167,0,,-2500,199167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6b401faae0823cccbae","132425","MXN","886077658771751936","886077756595509248",true,"2026-03-14 14:27:48.512","G363",0,2500,196667,0,,-2500,196667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6b501faae0823cccbcb","132425","MXN","886077658771751936","886077761343461376",true,"2026-03-14 14:27:49.646","G363",0,2500,194167,0,,-2500,194167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6b601faae0823cccbf7","132425","MXN","886077658771751936","886077766187882496",true,"2026-03-14 14:27:50.801","G363",0,2500,191667,0,,-2500,191667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6b801faae0823cccc32","132425","MXN","886077658771751936","886077773825710080",true,"2026-03-14 14:27:52.620","G363",0,2500,189167,0,,-2500,189167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6be01faae0823ccccf1","132425","MXN","886077658771751936","886077798265919488",true,"2026-03-14 14:27:58.450","G363",0,10000,179167,0,,-10000,179167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6c001faae0823cccd2a","132425","MXN","886077658771751936","886077805064886272",true,"2026-03-14 14:28:00.069","G363",0,12500,166667,0,,-12500,166667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6c101faae0823cccd4f","132425","MXN","886077658771751936","886077810244851712",true,"2026-03-14 14:28:01.305","G363",0,12500,154167,0,,-12500,154167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6c201faae0823cccd7f","132425","MXN","886077658771751936","886077816511141888",true,"2026-03-14 14:28:02.801","G363",0,12500,141667,1250,,-11250,142917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6c401faae0823cccdb4","132425","MXN","886077658771751936","886077823624681472",true,"2026-03-14 14:28:04.495","G363",0,12500,130417,0,,-12500,130417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6c601faae0823cccde8","132425","MXN","886077658771751936","886077830989879296",true,"2026-03-14 14:28:06.255","G363",0,12500,117917,10000,,-2500,127917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6cc01faae0823ccce9c","132425","MXN","886077658771751936","886077856352835584",true,"2026-03-14 14:28:12.297","G363",0,12500,115417,0,,-12500,115417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6ce01faae0823ccced5","132425","MXN","886077658771751936","886077864024217600",true,"2026-03-14 14:28:14.124","G363",0,12500,102917,0,,-12500,102917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6cf01faae0823cccef6","132425","MXN","886077658771751936","886077868923164672",true,"2026-03-14 14:28:15.292","G363",0,12500,90417,0,,-12500,90417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6d001faae0823cccf24","132425","MXN","886077658771751936","886077874145073152",true,"2026-03-14 14:28:16.537","G363",0,12500,77917,0,,-12500,77917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6d101faae0823cccf45","132425","MXN","886077658771751936","886077879262124032",true,"2026-03-14 14:28:17.758","G363",0,12500,65417,12500,,0,77917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6d301faae0823cccf6e","132425","MXN","886077658771751936","886077885490665472",true,"2026-03-14 14:28:19.246","G363",0,12500,65417,5000,,-7500,70417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6d401faae0823cccf9c","132425","MXN","886077658771751936","886077892566456320",true,"2026-03-14 14:28:20.931","G363",0,12500,57917,0,,-12500,57917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6d601faae0823cccfc3","132425","MXN","886077658771751936","886077897658341376",true,"2026-03-14 14:28:22.146","G363",0,12500,45417,0,,-12500,45417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6d701faae0823cccfeb","132425","MXN","886077658771751936","886077902611814400",true,"2026-03-14 14:28:23.327","G363",0,12500,32917,1250,,-11250,34167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6d801faae0823ccd021","132425","MXN","886077658771751936","886077909427558400",true,"2026-03-14 14:28:24.949","G363",0,12500,21667,0,,-12500,21667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6dc01faae0823ccd083","132425","MXN","886077658771751936","886077924371863552",true,"2026-03-14 14:28:28.515","G363",0,5000,16667,0,,-5000,16667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6dd01faae0823ccd0a3","132425","MXN","886077658771751936","886077928889128960",true,"2026-03-14 14:28:29.591","G363",0,5000,11667,0,,-5000,11667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6de01faae0823ccd0c9","132425","MXN","886077658771751936","886077933544806400",true,"2026-03-14 14:28:30.703","G363",0,5000,6667,1500,,-3500,8167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6e001faae0823ccd0f6","132425","MXN","886077658771751936","886077939584604160",true,"2026-03-14 14:28:32.142","G363",0,5000,3167,1000,,-4000,4167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b6e301faae0823ccd144","132425","MXN","886077658771751936","886077951655811072",true,"2026-03-14 14:28:35.018","G363",0,2500,1667,0,,-2500,1667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b74c01faae0823ccdd5d","132425","MXN","886078353407214592","886078392099674112",true,"2026-03-14 14:30:20.029","G415",0,10000,221667,0,,-10000,221667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b74d01faae0823ccdd8e","132425","MXN","886078353407214592","886078398118500352",true,"2026-03-14 14:30:21.461","G415",0,12500,209167,0,,-12500,209167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b74e01faae0823ccddb1","132425","MXN","886078353407214592","886078402665125888",true,"2026-03-14 14:30:22.547","G415",0,12500,196667,0,,-12500,196667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b75001faae0823ccddfd","132425","MXN","886078353407214592","886078412815341568",true,"2026-03-14 14:30:24.963","G415",0,12500,184167,0,,-12500,184167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b75201faae0823ccde21","132425","MXN","886078353407214592","886078417533933568",true,"2026-03-14 14:30:26.092","G415",0,12500,171667,0,,-12500,171667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b75301faae0823ccde4b","132425","MXN","886078353407214592","886078421484967936",false,"2026-03-14 14:30:27.023","G415",0,12500,171667,0,,-12500,159167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b75a01faae0823ccdf4c","132425","MXN","886078353407214592","886078421484967936",false,"2026-03-14 14:30:34.668","G415",1,0,171667,0,,0,159167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b75d01faae0823ccdfa0","132425","MXN","886078353407214592","886078421484967936",false,"2026-03-14 14:30:37.433","G415",2,0,171667,0,,0,159167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b76001faae0823ccdff8","132425","MXN","886078353407214592","886078421484967936",false,"2026-03-14 14:30:40.091","G415",3,0,171667,0,,0,159167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b76201faae0823cce048","132425","MXN","886078353407214592","886078421484967936",false,"2026-03-14 14:30:42.497","G415",4,0,171667,0,,0,159167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b76501faae0823cce0a6","132425","MXN","886078353407214592","886078421484967936",false,"2026-03-14 14:30:45.063","G415",5,0,171667,0,,0,159167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b76701faae0823cce0ff","132425","MXN","886078353407214592","886078421484967936",false,"2026-03-14 14:30:47.933","G415",6,0,171667,0,,0,159167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b76a01faae0823cce151","132425","MXN","886078353407214592","886078421484967936",false,"2026-03-14 14:30:50.325","G415",7,0,171667,0,,0,159167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b76d01faae0823cce1a6","132425","MXN","886078353407214592","886078421484967936",false,"2026-03-14 14:30:53.044","G415",8,0,171667,0,,0,159167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b76f01faae0823cce1f9","132425","MXN","886078353407214592","886078421484967936",false,"2026-03-14 14:30:55.539","G415",9,0,171667,0,,0,159167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b77301faae0823cce266","132425","MXN","886078353407214592","886078421484967936",false,"2026-03-14 14:30:59.284","G415",10,0,171667,0,,0,159167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b77501faae0823cce2af","132425","MXN","886078353407214592","886078421484967936",true,"2026-03-14 14:31:01.824","G415",11,0,159167,587500,,587500,746667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b78701faae0823cce4cf","132425","MXN","886078353407214592","886078641614624768",true,"2026-03-14 14:31:19.512","G415",0,12500,734167,0,,-12500,734167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b78801faae0823cce4f1","132425","MXN","886078353407214592","886078646521960448",true,"2026-03-14 14:31:20.688","G415",0,12500,721667,0,,-12500,721667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b78901faae0823cce51c","132425","MXN","886078353407214592","886078651286689792",true,"2026-03-14 14:31:21.825","G415",0,12500,709167,0,,-12500,709167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b78a01faae0823cce541","132425","MXN","886078353407214592","886078655908812800",true,"2026-03-14 14:31:22.922","G415",0,12500,696667,0,,-12500,696667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b78d01faae0823cce592","132425","MXN","886078353407214592","886078665681541120",true,"2026-03-14 14:31:25.259","G415",0,12500,684167,0,,-12500,684167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b78e01faae0823cce5b1","132425","MXN","886078353407214592","886078669594826752",true,"2026-03-14 14:31:26.192","G415",0,12500,671667,0,,-12500,671667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b79001faae0823cce60a","132425","MXN","886078353407214592","886078681229826048",true,"2026-03-14 14:31:28.961","G415",0,25000,646667,0,,-25000,646667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b79201faae0823cce633","132425","MXN","886078353407214592","886078686275573760",true,"2026-03-14 14:31:30.164","G415",0,25000,621667,0,,-25000,621667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b79401faae0823cce679","132425","MXN","886078353407214592","886078695691786240",true,"2026-03-14 14:31:32.422","G415",0,25000,596667,25000,,0,621667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b79501faae0823cce6a2","132425","MXN","886078353407214592","886078702268454912",true,"2026-03-14 14:31:33.980","G415",0,25000,596667,0,,-25000,596667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b79701faae0823cce6d1","132425","MXN","886078353407214592","886078708589271040",true,"2026-03-14 14:31:35.484","G415",0,25000,571667,0,,-25000,571667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b79801faae0823cce6f6","132425","MXN","886078353407214592","886078713442080768",true,"2026-03-14 14:31:36.648","G415",0,25000,546667,0,,-25000,546667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b79b01faae0823cce74c","132425","MXN","886078353407214592","886078724838004736",true,"2026-03-14 14:31:39.360","G415",0,25000,521667,0,,-25000,521667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b5b79d01faae0823cce788","132425","MXN","886078353407214592","886078734065473536",true,"2026-03-14 14:31:41.559","G415",0,25000,496667,0,,-25000,496667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
